Algorithm,Test Case,Message Size (B),Enc Mean (ms),Enc StdDev (ms),Enc 95% CI,Dec Mean (ms),Throughput (MB/s),Safety,FAR (%)
AES-GCM,Test 1 - 64 bytes,64,0.061154,0.325895,±0.028566,0.057369,0.9981,PASS,0.0
ChaCha20-Poly1305,Test 1 - 64 bytes,64,0.021125,0.005499,±0.000482,0.030627,2.8892,PASS,0.0
AES-GCM,Test 2 - 256 bytes,256,0.04843,0.014715,±0.001290,0.061007,5.0411,PASS,0.0
ChaCha20-Poly1305,Test 2 - 256 bytes,256,0.021826,0.003314,±0.000291,0.031252,11.186,PASS,0.0
AES-GCM,Test 3 - 1 KB,1024,0.049261,0.016425,±0.001440,0.060829,19.8243,PASS,0.0
ChaCha20-Poly1305,Test 3 - 1 KB,1024,0.025753,0.005767,±0.000506,0.035906,37.92,PASS,0.0
AES-GCM,Test 4 - 10 KB,10240,0.051226,0.028442,±0.002493,0.059648,190.6366,PASS,0.0
ChaCha20-Poly1305,Test 4 - 10 KB,10240,0.0631,0.013198,±0.001157,0.072786,154.7652,PASS,0.0
AES-GCM,Test 5 - 50 KB,51200,0.068724,0.017501,±0.001534,0.078496,710.4939,PASS,0.0
ChaCha20-Poly1305,Test 5 - 50 KB,51200,0.214459,0.0281,±0.002463,0.229512,227.68,PASS,0.0
AES-GCM,Test 6 - 100 KB,102400,0.083873,0.008768,±0.000769,0.0925,1164.3348,PASS,0.0
ChaCha20-Poly1305,Test 6 - 100 KB,102400,0.369218,0.023704,±0.002078,0.37816,264.4948,PASS,0.0
