Algorithm,Test Case,Message Size (B),Enc Mean (ms),Enc StdDev (ms),Enc 95% CI,Dec Mean (ms),Throughput (MB/s),Safety,FAR (%),Total CPU Time (ms),Ops/sec,CPU Time/Byte (us)
AES-GCM,Test 1 - 16B,16,0.085021,0.399699,±0.035035,0.077987,0.1795,PASS,0.0,0.163008,6134.67,10.188
ChaCha20-Poly1305,Test 1 - 16B,16,0.64659,5.610505,±0.491782,0.337167,0.0236,PASS,0.0,0.983757,1016.51,61.484812
AES-GCM,Test 2 - 32B,32,0.436272,2.471031,±0.216595,0.438161,0.07,PASS,0.0,0.874433,1143.6,27.326031
ChaCha20-Poly1305,Test 2 - 32B,32,0.081543,0.197383,±0.017301,0.151081,0.3742,PASS,0.0,0.232624,4298.78,7.2695
AES-GCM,Test 3 - 64B,64,0.068216,0.032246,±0.002827,0.086106,0.8947,PASS,0.0,0.154322,6479.96,2.411281
ChaCha20-Poly1305,Test 3 - 64B,64,0.027546,0.013199,±0.001157,0.041292,2.2157,PASS,0.0,0.068838,14526.86,1.075594
AES-GCM,Test 4 - 128B,128,0.051677,0.014151,±0.001240,0.063414,2.3622,PASS,0.0,0.115091,8688.78,0.899148
ChaCha20-Poly1305,Test 4 - 128B,128,0.02484,0.005703,±0.000500,0.036265,4.9143,PASS,0.0,0.061105,16365.27,0.477383
AES-GCM,Test 5 - 256B,256,0.064415,0.04435,±0.003887,0.083413,3.7901,PASS,0.0,0.147828,6764.62,0.577453
ChaCha20-Poly1305,Test 5 - 256B,256,0.029232,0.009693,±0.000850,0.044313,8.3518,PASS,0.0,0.073545,13597.12,0.287285
AES-GCM,Test 6 - 512B,512,0.048504,0.015333,±0.001344,0.061003,10.0668,PASS,0.0,0.109507,9131.84,0.213881
ChaCha20-Poly1305,Test 6 - 512B,512,0.022625,0.002402,±0.000211,0.032085,21.5813,PASS,0.0,0.05471,18278.19,0.106855
AES-GCM,Test 7 - 1 KB,1024,0.04647,0.009031,±0.000792,0.056997,21.015,PASS,0.0,0.103467,9664.92,0.101042
ChaCha20-Poly1305,Test 7 - 1 KB,1024,0.028346,0.00884,±0.000775,0.03939,34.4518,PASS,0.0,0.067736,14763.2,0.066148
AES-GCM,Test 8 - 2 KB,2048,0.046663,0.014545,±0.001275,0.056842,41.8556,PASS,0.0,0.103505,9661.37,0.05054
ChaCha20-Poly1305,Test 8 - 2 KB,2048,0.030203,0.02877,±0.002522,0.038465,64.6674,PASS,0.0,0.068668,14562.82,0.033529
AES-GCM,Test 9 - 5 KB,5120,0.049902,0.021634,±0.001896,0.058539,97.8488,PASS,0.0,0.108441,9221.6,0.02118
ChaCha20-Poly1305,Test 9 - 5 KB,5120,0.048961,0.030394,±0.002664,0.059816,99.7294,PASS,0.0,0.108777,9193.12,0.021246
AES-GCM,Test 10 - 10 KB,10240,0.049896,0.009535,±0.000836,0.059403,195.718,PASS,0.0,0.109299,9149.21,0.010674
ChaCha20-Poly1305,Test 10 - 10 KB,10240,0.067732,0.021855,±0.001916,0.078582,144.1804,PASS,0.0,0.146314,6834.62,0.014288
AES-GCM,Test 11 - 25 KB,25600,0.062258,0.017085,±0.001498,0.072792,392.1421,PASS,0.0,0.13505,7404.66,0.005275
ChaCha20-Poly1305,Test 11 - 25 KB,25600,0.119183,0.016684,±0.001462,0.129951,204.8459,PASS,0.0,0.249134,4013.9,0.009732
AES-GCM,Test 12 - 50 KB,51200,0.064556,0.009405,±0.000824,0.07377,756.3732,PASS,0.0,0.138326,7229.3,0.002702
ChaCha20-Poly1305,Test 12 - 50 KB,51200,0.205127,0.026766,±0.002346,0.215171,238.0387,PASS,0.0,0.420298,2379.26,0.008209
AES-GCM,Test 13 - 100 KB,102400,0.083443,0.009081,±0.000796,0.091585,1170.3348,PASS,0.0,0.175028,5713.37,0.001709
ChaCha20-Poly1305,Test 13 - 100 KB,102400,0.378004,0.044182,±0.003873,0.387772,258.3469,PASS,0.0,0.765776,1305.86,0.007478
AES-GCM,Test 14 - 250 KB,256000,0.284904,0.055111,±0.004831,0.292529,856.9224,PASS,0.0,0.577433,1731.8,0.002256
ChaCha20-Poly1305,Test 14 - 250 KB,256000,0.98198,0.117273,±0.010279,1.00786,248.6207,PASS,0.0,1.98984,502.55,0.007773
AES-GCM,Test 15 - 500 KB,512000,0.406912,0.123288,±0.010807,0.404936,1199.9689,PASS,0.0,0.811848,1231.76,0.001586
ChaCha20-Poly1305,Test 15 - 500 KB,512000,1.833642,0.129204,±0.011325,1.843773,266.2904,PASS,0.0,3.677415,271.93,0.007182
