Algorithm,Test Case,Message Size (B),Enc Time (ms),Dec Time (ms),Throughput (MB/s),Safety,Error Rate (%)
AES-GCM,Test 1 - Short text,30,0.09673,0.121321,0.2958,PASS,0.0
ChaCha20-Poly1305,Test 1 - Short text,30,0.026663,0.055326,1.0731,PASS,0.0
AES-GCM,Test 2 - 64 bytes,64,0.042958,0.101784,1.4208,PASS,0.0
ChaCha20-Poly1305,Test 2 - 64 bytes,64,0.026361,0.066653,2.3154,PASS,0.0
AES-GCM,Test 3 - 256 bytes,256,0.414733,0.66229,0.5887,PASS,0.0
ChaCha20-Poly1305,Test 3 - 256 bytes,256,0.033805,0.447457,7.2219,PASS,0.0
AES-GCM,Test 4 - 1 KB,1024,0.402014,0.558949,2.4292,PASS,0.0
ChaCha20-Poly1305,Test 4 - 1 KB,1024,0.027736,0.081607,35.2092,PASS,0.0
AES-GCM,Test 5 - 10 KB,10240,0.082963,0.164418,117.7113,PASS,0.0
ChaCha20-Poly1305,Test 5 - 10 KB,10240,0.060465,0.14149,161.5087,PASS,0.0
